# Accession: urn:mavedb:00000027-b-1
# Downloaded (UTC): 2021-02-11 20:12:08.639118
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000027-b-1#1056,n.86G>C,NA,-0.74,0.00081,23.0,3317.0,1499.0
urn:mavedb:00000027-b-1#1057,n.86G>T,NA,-1.39,0.0,137.0,26477.0,5631.0
urn:mavedb:00000027-b-1#1058,n.87=,NA,0.05,0.91366,6.0,7.0,9.0
urn:mavedb:00000027-b-1#1059,n.87A>C,NA,-0.36,0.02505,45.0,5960.0,2862.0
urn:mavedb:00000027-b-1#1060,n.87A>G,NA,-0.78,0.0,358.0,58686.0,28920.0
urn:mavedb:00000027-b-1#1061,n.87A>T,NA,-0.57,0.0,156.0,25266.0,12235.0
urn:mavedb:00000027-b-1#1062,n.88G>A,NA,-0.33,0.00056,120.0,17127.0,10915.0
urn:mavedb:00000027-b-1#1063,n.9G>A,NA,-0.29,0.0,337.0,55662.0,32879.0
urn:mavedb:00000027-b-1#1064,n.88G>C,NA,0.52,0.01306,26.0,3291.0,3597.0
urn:mavedb:00000027-b-1#1065,n.88G>T,NA,-1.12,0.0,137.0,27994.0,8654.0
urn:mavedb:00000027-b-1#1066,n.89=,NA,0.14,0.33645,67.0,2763.0,2561.0
urn:mavedb:00000027-b-1#1067,n.89A>C,NA,-0.11,0.50478,45.0,4357.0,3316.0
urn:mavedb:00000027-b-1#1068,n.89A>G,NA,0.09,0.07572999999999999,436.0,59385.0,46509.0
urn:mavedb:00000027-b-1#1069,n.89A>T,NA,0.11,0.19517,144.0,22025.0,18327.0
urn:mavedb:00000027-b-1#1070,n.90=,NA,0.02,0.8735200000000001,69.0,5775.0,4080.0
urn:mavedb:00000027-b-1#1071,n.90A>C,NA,0.58,0.0,93.0,15948.0,17062.0
urn:mavedb:00000027-b-1#1072,n.90A>G,NA,0.29,0.0,385.0,49835.0,48551.0
urn:mavedb:00000027-b-1#1073,n.90A>T,NA,0.17,0.0058200000000000005,288.0,44448.0,39729.0
urn:mavedb:00000027-b-1#1074,n.9G>C,NA,-0.13,0.13718,154.0,30104.0,19588.0
urn:mavedb:00000027-b-1#1075,n.91=,NA,0.08,0.89154,5.0,474.0,248.0
urn:mavedb:00000027-b-1#1076,n.91G>A,NA,-0.46,0.0,187.0,33598.0,17178.0
urn:mavedb:00000027-b-1#1077,n.91G>C,NA,0.57,0.005520000000000001,26.0,3624.0,4216.0
urn:mavedb:00000027-b-1#1078,n.91G>T,NA,-0.87,0.0,85.0,14344.0,6608.0
urn:mavedb:00000027-b-1#1079,n.92=,NA,0.14,0.43027,41.0,3383.0,2437.0
urn:mavedb:00000027-b-1#1080,n.92A>C,NA,0.37,0.05276,31.0,3598.0,3188.0
urn:mavedb:00000027-b-1#1081,n.92A>G,NA,-0.04,0.5272899999999999,370.0,56547.0,40383.0
urn:mavedb:00000027-b-1#1082,n.92A>T,NA,0.22,0.00787,170.0,28555.0,24107.0
urn:mavedb:00000027-b-1#1083,n.93G>A,NA,0.14,0.11538,135.0,20139.0,17848.0
urn:mavedb:00000027-b-1#1084,n.93G>C,NA,-0.69,0.13872,5.0,1213.0,517.0
urn:mavedb:00000027-b-1#1085,n.9G>T,NA,-0.45,2e-05,103.0,15206.0,8975.0
urn:mavedb:00000027-b-1#1086,n.93G>T,NA,-0.88,0.0,137.0,23355.0,7982.0
urn:mavedb:00000027-b-1#1087,n.94=,NA,0.07,0.77808,24.0,1380.0,1135.0
urn:mavedb:00000027-b-1#1088,n.94A>C,NA,-0.23,0.24348000000000006,30.0,5031.0,2968.0
urn:mavedb:00000027-b-1#1089,n.94A>G,NA,0.05,0.27978000000000003,494.0,66829.0,53383.0
urn:mavedb:00000027-b-1#1090,n.94A>T,NA,-0.4,0.00011,106.0,17660.0,10889.0
urn:mavedb:00000027-b-1#1091,n.95=,NA,0.08,0.69334,34.0,2081.0,1828.0
urn:mavedb:00000027-b-1#1092,n.95A>C,NA,-0.34,0.00126,102.0,15070.0,7182.0
urn:mavedb:00000027-b-1#1093,n.95A>G,NA,-0.22,0.0,469.0,74140.0,50752.0
urn:mavedb:00000027-b-1#1094,n.95A>T,NA,0.26,0.00222,155.0,21799.0,20922.0
urn:mavedb:00000027-b-1#1095,n.96=,NA,0.06,0.80899,27.0,2257.0,1857.0
urn:mavedb:00000027-b-1#1096,n.10=,NA,0.25,0.42557,15.0,1545.0,1316.0
urn:mavedb:00000027-b-1#1097,n.96A>C,NA,0.18,0.11042,90.0,12410.0,10196.0
urn:mavedb:00000027-b-1#1098,n.96A>G,NA,-0.22,1e-05,433.0,64126.0,42528.0
urn:mavedb:00000027-b-1#1099,n.96A>T,NA,-0.35,8e-05,146.0,23439.0,15606.0
urn:mavedb:00000027-b-1#1100,n.97=,NA,-0.36,5e-05,156.0,11912.0,9079.0
urn:mavedb:00000027-b-1#1101,n.97A>C,NA,0.1,0.30133000000000004,116.0,17615.0,15006.0
urn:mavedb:00000027-b-1#1102,n.97A>G,NA,-0.59,0.0,454.0,70567.0,35854.0
urn:mavedb:00000027-b-1#1103,n.97A>T,NA,0.32,1e-05,217.0,35869.0,30127.0
urn:mavedb:00000027-b-1#1104,n.98=,NA,-0.59,0.5341100000000001,3.0,5.0,6.0
urn:mavedb:00000027-b-1#1105,n.98G>A,NA,0.45,0.0,145.0,22488.0,22589.0
urn:mavedb:00000027-b-1#1106,n.98G>C,NA,0.12,0.62302,20.0,3157.0,2435.0
urn:mavedb:00000027-b-1#1107,n.10T>A,NA,-0.54,1e-05,76.0,13165.0,6768.0
urn:mavedb:00000027-b-1#1108,n.98G>T,NA,-0.17,0.12352,96.0,19487.0,11923.0
urn:mavedb:00000027-b-1#1109,n.99=,NA,1.16,0.014180000000000003,5.0,80.0,55.0
urn:mavedb:00000027-b-1#1110,n.99G>A,NA,0.55,0.0,190.0,28292.0,31903.0
urn:mavedb:00000027-b-1#1111,n.99G>C,NA,0.58,0.00585,25.0,4571.0,5138.0
urn:mavedb:00000027-b-1#1112,n.99G>T,NA,-0.25,0.02953,86.0,19301.0,14115.0
urn:mavedb:00000027-b-1#1113,n.100G>A,NA,-0.65,0.0,231.0,37587.0,19166.0
urn:mavedb:00000027-b-1#1114,n.100G>C,NA,-1.21,0.0,17.0,1889.0,482.0
urn:mavedb:00000027-b-1#1115,n.100G>T,NA,-0.87,0.0,97.0,19087.0,7630.0
urn:mavedb:00000027-b-1#1116,n.101=,NA,-0.07,0.59185,59.0,3243.0,2873.0
urn:mavedb:00000027-b-1#1117,n.101G>A,NA,1.66,0.0,423.0,72345.0,170058.0
urn:mavedb:00000027-b-1#1118,n.10T>C,NA,-0.14,0.11601,146.0,28042.0,16421.0
urn:mavedb:00000027-b-1#1119,n.101G>C,NA,1.61,0.0,51.0,8125.0,20987.0
urn:mavedb:00000027-b-1#1120,n.101G>T,NA,0.9,0.0,71.0,10408.0,14891.0
urn:mavedb:00000027-b-1#1121,n.102=,NA,-0.54,0.6262300000000001,2.0,4.0,5.0
urn:mavedb:00000027-b-1#1122,n.102C>A,NA,0.14,0.39542,44.0,8550.0,6399.0
urn:mavedb:00000027-b-1#1123,n.102C>G,NA,-2.94,0.0,22.0,2723.0,330.0
urn:mavedb:00000027-b-1#1124,n.102C>T,NA,-1.89,0.0,206.0,38111.0,6754.0
urn:mavedb:00000027-b-1#1125,n.103=,NA,0.19,0.48778,27.0,1889.0,1736.0
urn:mavedb:00000027-b-1#1126,n.103A>C,NA,-0.54,5e-05,66.0,12515.0,5577.0
urn:mavedb:00000027-b-1#1127,n.103A>G,NA,-1.39,0.0,362.0,61761.0,18172.0
urn:mavedb:00000027-b-1#1128,n.103A>T,NA,-2.17,0.0,164.0,33732.0,5271.0
urn:mavedb:00000027-b-1#1129,n.1T>G,NA,0.22,0.18325,43.0,6105.0,5932.0
urn:mavedb:00000027-b-1#1130,n.10T>G,NA,-1.02,1e-05,21.0,2634.0,821.0
urn:mavedb:00000027-b-1#1131,n.104C>A,NA,-1.95,0.0,20.0,4490.0,572.0
urn:mavedb:00000027-b-1#1132,n.104C>G,NA,-1.16,0.0009,9.0,835.0,258.0
urn:mavedb:00000027-b-1#1133,n.104C>T,NA,-2.05,0.0,228.0,43642.0,7233.0
urn:mavedb:00000027-b-1#1134,n.105=,NA,0.42,0.57665,3.0,4.0,4.0
urn:mavedb:00000027-b-1#1135,n.105A>C,NA,-1.63,0.0,34.0,5257.0,874.0
urn:mavedb:00000027-b-1#1136,n.105A>G,NA,1.34,0.0,382.0,55863.0,104009.0
urn:mavedb:00000027-b-1#1137,n.105A>T,NA,-1.37,0.0,195.0,34397.0,9927.0
urn:mavedb:00000027-b-1#1138,n.106C>A,NA,-1.99,0.0,33.0,5815.0,903.0
urn:mavedb:00000027-b-1#1139,n.106C>G,NA,-1.95,0.0,38.0,6501.0,1028.0
urn:mavedb:00000027-b-1#1140,n.106C>T,NA,-2.16,0.0,194.0,41447.0,6357.0
urn:mavedb:00000027-b-1#1141,n.11G>A,NA,-0.12,0.02671,388.0,63220.0,46649.0
urn:mavedb:00000027-b-1#1142,n.107C>A,NA,-2.45,0.0,108.0,24560.0,3246.0
urn:mavedb:00000027-b-1#1143,n.107C>G,NA,-1.91,0.0,43.0,7564.0,1470.0
urn:mavedb:00000027-b-1#1144,n.107C>T,NA,-2.0,0.0,157.0,28968.0,5663.0
urn:mavedb:00000027-b-1#1145,n.108=,NA,-1.5,0.0,21.0,1792.0,760.0
urn:mavedb:00000027-b-1#1146,n.108C>A,NA,-1.54,0.0,27.0,4400.0,791.0
urn:mavedb:00000027-b-1#1147,n.108C>G,NA,-2.07,0.0,28.0,6249.0,872.0
urn:mavedb:00000027-b-1#1148,n.108C>T,NA,-2.02,0.0,117.0,23833.0,5056.0
urn:mavedb:00000027-b-1#1149,n.109=,NA,1.67,0.01005,4.0,6.0,14.0
urn:mavedb:00000027-b-1#1150,n.109A>C,NA,-0.96,1e-05,25.0,6615.0,2746.0
urn:mavedb:00000027-b-1#1151,n.109A>G,NA,-1.49,0.0,250.0,46506.0,13653.0
urn:mavedb:00000027-b-1#1152,n.11G>C,NA,-0.35,0.0019,90.0,12202.0,7390.0
urn:mavedb:00000027-b-1#1153,n.109A>T,NA,-0.47,0.0,208.0,32090.0,16324.0
urn:mavedb:00000027-b-1#1154,n.110=,NA,-1.77,0.00229,4.0,8.0,6.0
urn:mavedb:00000027-b-1#1155,n.110G>A,NA,0.09,0.11261,390.0,67240.0,52774.0
urn:mavedb:00000027-b-1#1156,n.110G>C,NA,0.37,5e-05,130.0,20837.0,19417.0
urn:mavedb:00000027-b-1#1157,n.110G>T,NA,0.06,0.48483,181.0,31876.0,26762.0
urn:mavedb:00000027-b-1#1158,n.111=,NA,-0.29,0.36974,13.0,18.0,26.0
urn:mavedb:00000027-b-1#1159,n.111T>A,NA,-0.22,0.00403,195.0,33008.0,21576.0
urn:mavedb:00000027-b-1#1160,n.111T>C,NA,-0.12,0.07836,231.0,34096.0,25547.0
urn:mavedb:00000027-b-1#1161,n.111T>G,NA,0.57,0.00839,24.0,3800.0,5787.0
urn:mavedb:00000027-b-1#1162,n.112=,NA,0.41,0.2343,12.0,1209.0,1479.0
urn:mavedb:00000027-b-1#1163,n.11G>T,NA,0.11,0.35206,78.0,12452.0,10162.0
urn:mavedb:00000027-b-1#1164,n.112A>C,NA,0.36,0.12625,21.0,3116.0,2680.0
urn:mavedb:00000027-b-1#1165,n.112A>G,NA,-0.36,0.0,278.0,43147.0,27666.0
urn:mavedb:00000027-b-1#1166,n.112A>T,NA,0.03,0.7318600000000001,135.0,26326.0,19039.0
urn:mavedb:00000027-b-1#1167,n.113G>A,NA,0.17,0.02215,210.0,33741.0,30298.0
urn:mavedb:00000027-b-1#1168,n.113G>C,NA,0.71,0.00221,21.0,5635.0,5086.0
urn:mavedb:00000027-b-1#1169,n.113G>T,NA,-1.86,0.0,197.0,42269.0,9168.0
urn:mavedb:00000027-b-1#1170,n.114=,NA,1.07,0.11373,3.0,208.0,516.0
urn:mavedb:00000027-b-1#1171,n.114G>A,NA,-1.86,0.0,264.0,51720.0,10145.0
urn:mavedb:00000027-b-1#1172,n.114G>C,NA,-2.11,0.0,26.0,5613.0,1276.0
urn:mavedb:00000027-b-1#1173,n.114G>T,NA,0.28,0.0625,50.0,6896.0,5352.0
urn:mavedb:00000027-b-1#1174,n.12=,NA,0.66,0.03327,18.0,1383.0,1089.0
urn:mavedb:00000027-b-1#1175,n.115=,NA,-0.17,0.74249,7.0,14.0,9.0
urn:mavedb:00000027-b-1#1176,n.115C>A,NA,0.15,0.17105,98.0,19321.0,14376.0
urn:mavedb:00000027-b-1#1177,n.115C>G,NA,-1.09,0.0,33.0,4856.0,1572.0
urn:mavedb:00000027-b-1#1178,n.115C>T,NA,0.13,0.02955,306.0,58071.0,45470.0
urn:mavedb:00000027-b-1#1179,n.116=,NA,-0.04,0.86661,25.0,1160.0,818.0
urn:mavedb:00000027-b-1#1180,n.116C>A,NA,-0.09,0.65265,27.0,4216.0,4268.0
urn:mavedb:00000027-b-1#1181,n.116C>G,NA,-1.31,1e-05,13.0,1694.0,1043.0
urn:mavedb:00000027-b-1#1182,n.116C>T,NA,-0.4,0.0,248.0,44440.0,26623.0
urn:mavedb:00000027-b-1#1183,n.117=,NA,0.16,0.5614600000000001,23.0,916.0,699.0
urn:mavedb:00000027-b-1#1184,n.117A>C,NA,-1.26,0.0,26.0,2535.0,982.0
urn:mavedb:00000027-b-1#1185,n.12T>A,NA,0.03,0.82289,75.0,13314.0,9893.0
urn:mavedb:00000027-b-1#1186,n.117A>G,NA,0.75,0.0,403.0,56002.0,77140.0
urn:mavedb:00000027-b-1#1187,n.117A>T,NA,0.7,0.0,259.0,41381.0,53677.0
urn:mavedb:00000027-b-1#1188,n.118=,NA,0.53,0.56687,4.0,186.0,185.0
urn:mavedb:00000027-b-1#1189,n.118C>A,NA,-0.12,0.44351,48.0,8241.0,4457.0
urn:mavedb:00000027-b-1#1190,n.118C>G,NA,0.42,0.00029,83.0,14454.0,14873.0
urn:mavedb:00000027-b-1#1191,n.118C>T,NA,0.11,0.07505,314.0,43872.0,37355.0
urn:mavedb:00000027-b-1#1192,n.119=,NA,0.43,0.59309,2.0,2.0,4.0
urn:mavedb:00000027-b-1#1193,n.119C>A,NA,0.23,0.00132,219.0,30575.0,27421.0
urn:mavedb:00000027-b-1#1194,n.119C>G,NA,0.59,0.0007700000000000001,36.0,6136.0,8252.0
urn:mavedb:00000027-b-1#1195,n.119C>T,NA,0.43,0.0,283.0,43534.0,44684.0
urn:mavedb:00000027-b-1#1196,n.12T>C,NA,-0.18,0.05045,132.0,22685.0,16321.0
urn:mavedb:00000027-b-1#1197,n.120=,NA,1.36,0.02918,3.0,19.0,36.0
urn:mavedb:00000027-b-1#1198,n.120C>A,NA,-0.39,0.0,258.0,42973.0,23738.0
urn:mavedb:00000027-b-1#1199,n.120C>G,NA,0.11,0.46409,47.0,7667.0,5887.0
urn:mavedb:00000027-b-1#1200,n.120C>T,NA,-0.44,0.0,224.0,36325.0,19553.0
urn:mavedb:00000027-b-1#1201,n.121=,NA,-1.21,0.00292,9.0,191.0,92.0
urn:mavedb:00000027-b-1#1202,n.121T>A,NA,0.16,0.02251,230.0,39953.0,31916.0
urn:mavedb:00000027-b-1#1203,n.121T>C,NA,0.09,0.07587,393.0,65847.0,56235.0
urn:mavedb:00000027-b-1#1204,n.121T>G,NA,-0.25,0.19414,32.0,5445.0,4003.0
urn:mavedb:00000027-b-1#1205,n.122=,NA,-0.04,0.91537,7.0,15.0,18.0
urn:mavedb:00000027-b-1#1206,n.122G>A,NA,0.14,0.01275,367.0,68371.0,54703.0
urn:mavedb:00000027-b-1#1207,n.12T>G,NA,-0.24,0.33866,18.0,2652.0,1459.0
urn:mavedb:00000027-b-1#1208,n.122G>C,NA,0.29,0.00476,110.0,13443.0,12176.0
urn:mavedb:00000027-b-1#1209,n.122G>T,NA,0.26,0.06692000000000001,56.0,9351.0,9051.0
urn:mavedb:00000027-b-1#1210,n.123=,NA,-0.25,0.59526,10.0,353.0,341.0
urn:mavedb:00000027-b-1#1211,n.123T>A,NA,-0.13,0.08616,199.0,31647.0,25587.0
urn:mavedb:00000027-b-1#1212,n.123T>C,NA,1.1,0.0,446.0,71843.0,114098.0
urn:mavedb:00000027-b-1#1213,n.123T>G,NA,-0.81,1e-05,33.0,5842.0,3041.0
urn:mavedb:00000027-b-1#1214,n.124=,NA,-0.6,0.32057,3.0,5.0,4.0
urn:mavedb:00000027-b-1#1215,n.124C>A,NA,-0.79,0.0003,24.0,2579.0,1077.0
urn:mavedb:00000027-b-1#1216,n.124C>G,NA,-0.64,0.03985,12.0,1853.0,421.0
urn:mavedb:00000027-b-1#1217,n.124C>T,NA,-0.17,0.00387,335.0,47834.0,32309.0
urn:mavedb:00000027-b-1#1218,n.13=,NA,-0.37,0.51944,4.0,427.0,381.0
urn:mavedb:00000027-b-1#1219,n.125C>A,NA,0.37,1e-05,162.0,24980.0,24665.0
urn:mavedb:00000027-b-1#1220,n.125C>G,NA,0.3,0.10233,33.0,3921.0,3175.0
urn:mavedb:00000027-b-1#1221,n.125C>T,NA,-0.12,0.08461,225.0,30697.0,21704.0
urn:mavedb:00000027-b-1#1222,n.126=,NA,1.67,0.00165,6.0,315.0,386.0
urn:mavedb:00000027-b-1#1223,n.126C>A,NA,-0.08,0.32135,168.0,24197.0,17328.0
urn:mavedb:00000027-b-1#1224,n.126C>G,NA,-0.01,0.97099,20.0,1984.0,1597.0
urn:mavedb:00000027-b-1#1225,n.126C>T,NA,0.1,0.14495,233.0,36426.0,28062.0
urn:mavedb:00000027-b-1#1226,n.127=,NA,0.0,0.9842,69.0,3785.0,3583.0
urn:mavedb:00000027-b-1#1227,n.127C>A,NA,-0.08,0.32908000000000004,154.0,22109.0,16812.0
urn:mavedb:00000027-b-1#1228,n.127C>G,NA,-0.37,0.02313,42.0,4875.0,3035.0
urn:mavedb:00000027-b-1#1229,n.13G>A,NA,0.61,0.0,208.0,30743.0,35973.0
urn:mavedb:00000027-b-1#1230,n.127C>T,NA,-0.22,0.00197,218.0,35618.0,25669.0
urn:mavedb:00000027-b-1#1231,n.128=,NA,-0.1,0.7407600000000001,15.0,21.0,35.0
urn:mavedb:00000027-b-1#1232,n.128A>C,NA,-0.94,0.0,65.0,9694.0,3815.0
urn:mavedb:00000027-b-1#1233,n.128A>G,NA,-0.12,0.02964,345.0,50642.0,35849.0
urn:mavedb:00000027-b-1#1234,n.128A>T,NA,-0.33,0.0,272.0,41077.0,24539.0
urn:mavedb:00000027-b-1#1235,n.129C>A,NA,0.13,0.51718,29.0,4344.0,4504.0
urn:mavedb:00000027-b-1#1236,n.129C>G,NA,-0.05,0.65887,90.0,12127.0,9997.0
urn:mavedb:00000027-b-1#1237,n.129C>T,NA,-0.21,0.00023,343.0,62439.0,41883.0
urn:mavedb:00000027-b-1#1238,n.130A>C,NA,-0.46,0.01309,32.0,5021.0,2818.0
urn:mavedb:00000027-b-1#1239,n.130A>G,NA,-0.13,0.01987,339.0,52725.0,36334.0
urn:mavedb:00000027-b-1#1240,n.2=,NA,0.48,0.07656,15.0,773.0,926.0
urn:mavedb:00000027-b-1#1241,n.13G>C,NA,0.79,0.00032,23.0,3789.0,4264.0
urn:mavedb:00000027-b-1#1242,n.130A>T,NA,-0.05,0.5606899999999999,171.0,26620.0,18208.0
urn:mavedb:00000027-b-1#1243,n.131=,NA,-3.09,0.00331,1.0,2.0,1.0
urn:mavedb:00000027-b-1#1244,n.131G>A,NA,-0.07,0.36377,216.0,32639.0,25081.0
urn:mavedb:00000027-b-1#1245,n.131G>C,NA,0.05,0.75062,41.0,7330.0,4796.0
urn:mavedb:00000027-b-1#1246,n.131G>T,NA,0.18,0.00851,234.0,35788.0,33796.0
urn:mavedb:00000027-b-1#1247,n.132=,NA,-0.3,0.34753,15.0,127.0,131.0
urn:mavedb:00000027-b-1#1248,n.132A>C,NA,-0.89,1e-05,28.0,2565.0,1128.0
urn:mavedb:00000027-b-1#1249,n.132A>G,NA,0.13,0.04044,302.0,40477.0,32305.0
urn:mavedb:00000027-b-1#1250,n.132A>T,NA,-0.14,0.05174,203.0,31770.0,21832.0
urn:mavedb:00000027-b-1#1251,n.133=,NA,0.12,0.363,82.0,790.0,951.0
urn:mavedb:00000027-b-1#1252,n.13G>T,NA,0.34,0.02295,50.0,7668.0,7938.0
urn:mavedb:00000027-b-1#1253,n.133A>C,NA,-0.04,0.74778,68.0,4770.0,3945.0
urn:mavedb:00000027-b-1#1254,n.133A>G,NA,0.36,0.0,395.0,51375.0,54027.0
urn:mavedb:00000027-b-1#1255,n.133A>T,NA,-0.25,0.0022,171.0,33207.0,19355.0
urn:mavedb:00000027-b-1#1256,n.134=,NA,0.1,0.8088,9.0,133.0,98.0
urn:mavedb:00000027-b-1#1257,n.134T>A,NA,0.03,0.69397,210.0,30159.0,21516.0
urn:mavedb:00000027-b-1#1258,n.134T>C,NA,0.34,0.0,390.0,53182.0,54014.0
urn:mavedb:00000027-b-1#1259,n.134T>G,NA,0.32,0.38695,8.0,1566.0,1157.0
urn:mavedb:00000027-b-1#1260,n.135=,NA,1.13,0.32679,3.0,4.0,11.0
urn:mavedb:00000027-b-1#1261,n.135C>A,NA,-0.47,0.0,112.0,16881.0,9447.0
urn:mavedb:00000027-b-1#1262,n.135C>G,NA,-0.54,0.04915,15.0,3108.0,1125.0
urn:mavedb:00000027-b-1#1263,n.14=,NA,0.81,0.29521,3.0,3.0,13.0
urn:mavedb:00000027-b-1#1264,n.135C>T,NA,-0.47,0.0,148.0,24336.0,13746.0
urn:mavedb:00000027-b-1#1265,n.136=,NA,-0.48,0.75203,1.0,1.0,3.0
urn:mavedb:00000027-b-1#1266,n.136C>A,NA,-0.58,0.0,112.0,15486.0,7705.0
urn:mavedb:00000027-b-1#1267,n.136C>G,NA,-1.03,0.0,36.0,5009.0,2006.0
urn:mavedb:00000027-b-1#1268,n.136C>T,NA,-0.79,0.0,163.0,33653.0,13113.0
urn:mavedb:00000027-b-1#1269,n.137=,NA,-1.11,1e-05,21.0,1048.0,391.0
urn:mavedb:00000027-b-1#1270,n.137C>A,NA,-0.83,0.0,137.0,24011.0,10467.0
urn:mavedb:00000027-b-1#1271,n.137C>G,NA,-1.13,7e-05,14.0,1758.0,583.0
urn:mavedb:00000027-b-1#1272,n.137C>T,NA,-0.81,0.0,126.0,20942.0,9319.0
urn:mavedb:00000027-b-1#1273,n.138=,NA,-0.93,0.0544,5.0,11.0,8.0
urn:mavedb:00000027-b-1#1274,n.14G>A,NA,0.7,0.0,194.0,31447.0,41808.0
urn:mavedb:00000027-b-1#1275,n.138T>A,NA,-1.05,0.0,194.0,32175.0,12387.0
urn:mavedb:00000027-b-1#1276,n.138T>C,NA,-0.75,0.0,408.0,70783.0,31267.0
urn:mavedb:00000027-b-1#1277,n.138T>G,NA,0.31,0.09654,32.0,2729.0,2660.0
urn:mavedb:00000027-b-1#1278,n.139=,NA,-0.48,0.59896,4.0,189.0,187.0
urn:mavedb:00000027-b-1#1279,n.139C>A,NA,-1.12,0.0,80.0,9764.0,3288.0
urn:mavedb:00000027-b-1#1280,n.139C>G,NA,-0.98,1e-05,24.0,5277.0,1756.0
urn:mavedb:00000027-b-1#1281,n.139C>T,NA,-1.0,0.0,211.0,37283.0,13990.0
urn:mavedb:00000027-b-1#1282,n.140C>A,NA,-0.85,0.0,139.0,25213.0,10279.0
urn:mavedb:00000027-b-1#1283,n.140C>G,NA,-0.86,0.0,51.0,8385.0,3618.0
urn:mavedb:00000027-b-1#1284,n.140C>T,NA,-0.93,0.0,174.0,32990.0,12144.0
urn:mavedb:00000027-b-1#1285,n.14G>C,NA,0.97,0.0,35.0,4907.0,6789.0
urn:mavedb:00000027-b-1#1286,n.141=,NA,0.54,0.60661,1.0,1.0,2.0
urn:mavedb:00000027-b-1#1287,n.141C>A,NA,-0.92,0.0,74.0,12902.0,5420.0
urn:mavedb:00000027-b-1#1288,n.141C>G,NA,-0.84,0.00017,22.0,3059.0,1213.0
urn:mavedb:00000027-b-1#1289,n.141C>T,NA,-0.64,0.0,158.0,24928.0,12268.0
urn:mavedb:00000027-b-1#1290,n.142=,NA,-2.72,0.17884,1.0,1.0,1.0
urn:mavedb:00000027-b-1#1291,n.142C>A,NA,-0.28,0.01093,92.0,15243.0,10015.0
urn:mavedb:00000027-b-1#1292,n.142C>G,NA,-0.59,0.02562,16.0,1758.0,881.0
urn:mavedb:00000027-b-1#1293,n.142C>T,NA,-0.51,0.0,171.0,27598.0,14908.0
urn:mavedb:00000027-b-1#1294,n.143=,NA,-0.54,0.0,134.0,7653.0,4977.0
urn:mavedb:00000027-b-1#1295,n.143C>A,NA,-0.7,0.0,81.0,11159.0,5561.0
urn:mavedb:00000027-b-1#1296,n.14G>T,NA,0.23,0.0352,97.0,15618.0,15047.0
urn:mavedb:00000027-b-1#1297,n.143C>G,NA,-0.66,0.00547,20.0,4064.0,2081.0
urn:mavedb:00000027-b-1#1298,n.143C>T,NA,-0.58,0.0,186.0,33033.0,17312.0
urn:mavedb:00000027-b-1#1299,n.144A>C,NA,0.09,0.56298,45.0,6813.0,5060.0
urn:mavedb:00000027-b-1#1300,n.144A>G,NA,0.1,0.07059,364.0,55741.0,43896.0
urn:mavedb:00000027-b-1#1301,n.144A>T,NA,-0.22,0.00333,205.0,31318.0,20395.0
urn:mavedb:00000027-b-1#1302,n.145=,NA,-0.43,0.67899,1.0,1.0,1.0
urn:mavedb:00000027-b-1#1303,n.145G>A,NA,0.03,0.72842,183.0,29675.0,29175.0
urn:mavedb:00000027-b-1#1304,n.145G>C,NA,0.79,0.0,38.0,7233.0,8337.0
urn:mavedb:00000027-b-1#1305,n.145G>T,NA,0.21,0.01043,175.0,30129.0,26937.0
urn:mavedb:00000027-b-1#1306,n.146=,NA,-0.16,0.25407,71.0,1524.0,1778.0
urn:mavedb:00000027-b-1#1307,n.15=,NA,0.41,3e-05,123.0,8621.0,9654.0
urn:mavedb:00000027-b-1#1308,n.146A>C,NA,0.13,0.3503,66.0,6173.0,5583.0
urn:mavedb:00000027-b-1#1309,n.146A>G,NA,0.15,0.00894,364.0,34607.0,31515.0
urn:mavedb:00000027-b-1#1310,n.146A>T,NA,-0.2,0.06804,98.0,15244.0,10438.0
urn:mavedb:00000027-b-1#1311,n.147=,NA,-0.03,0.83931,66.0,1779.0,1372.0
urn:mavedb:00000027-b-1#1312,n.147A>C,NA,-0.14,0.27471,67.0,7743.0,4818.0
urn:mavedb:00000027-b-1#1313,n.147A>G,NA,-0.02,0.66354,465.0,68650.0,51626.0
urn:mavedb:00000027-b-1#1314,n.147A>T,NA,-0.04,0.69838,132.0,19949.0,14675.0
urn:mavedb:00000027-b-1#1315,n.148=,NA,-0.18,0.8250200000000001,2.0,3.0,2.0
urn:mavedb:00000027-b-1#1316,n.148C>A,NA,-0.43,0.00734,43.0,7278.0,4149.0
urn:mavedb:00000027-b-1#1317,n.148C>G,NA,-0.07,0.49263,97.0,12679.0,9096.0
urn:mavedb:00000027-b-1#1318,n.15G>A,NA,0.49,0.0,227.0,36935.0,43373.0
