# Accession: urn:mavedb:00000034-b-1
# Downloaded (UTC): 2021-02-11 20:08:51.517915
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000034-b-1#1042,n.13T>A,NA,0.08,0.00253,1052.0,6815.0,21273.0
urn:mavedb:00000034-b-1#1043,n.132=,NA,-1.61,0.01142,2.0,5.0,9.0
urn:mavedb:00000034-b-1#1044,n.132A>C,NA,0.07,0.0446,737.0,5090.0,15523.0
urn:mavedb:00000034-b-1#1045,n.132A>G,NA,0.04,0.00109,5487.0,37754.0,113314.0
urn:mavedb:00000034-b-1#1046,n.132A>T,NA,0.0,0.79887,2624.0,18076.0,53449.0
urn:mavedb:00000034-b-1#1047,n.133A>C,NA,-0.01,0.75698,846.0,6098.0,18290.0
urn:mavedb:00000034-b-1#1048,n.133A>G,NA,0.02,0.0623,4914.0,34881.0,103583.0
urn:mavedb:00000034-b-1#1049,n.133A>T,NA,0.01,0.48345,3001.0,20563.0,60833.0
urn:mavedb:00000034-b-1#1050,n.134T>A,NA,0.04,0.03581,2326.0,15376.0,46771.0
urn:mavedb:00000034-b-1#1051,n.134T>C,NA,0.03,0.05151,2796.0,19706.0,58366.0
urn:mavedb:00000034-b-1#1052,n.134T>G,NA,0.17,0.01016,174.0,1360.0,4187.0
urn:mavedb:00000034-b-1#1053,n.13T>C,NA,0.01,0.73845,1822.0,12768.0,37524.0
urn:mavedb:00000034-b-1#1054,n.135A>C,NA,0.15,0.003820000000000001,291.0,2082.0,6978.0
urn:mavedb:00000034-b-1#1055,n.135A>G,NA,0.06,6e-05,3200.0,21388.0,65480.0
urn:mavedb:00000034-b-1#1056,n.135A>T,NA,0.03,0.12025,1691.0,11118.0,33189.0
urn:mavedb:00000034-b-1#1057,n.136T>A,NA,-0.06,9e-05,3359.0,21200.0,61262.0
urn:mavedb:00000034-b-1#1058,n.136T>C,NA,-0.01,0.41042,4849.0,32690.0,97433.0
urn:mavedb:00000034-b-1#1059,n.136T>G,NA,-0.04,0.38531,349.0,2409.0,6829.0
urn:mavedb:00000034-b-1#1060,n.137G>A,NA,-0.06,0.0007099999999999999,2785.0,17692.0,51610.0
urn:mavedb:00000034-b-1#1061,n.137G>C,NA,-0.05,0.3134,389.0,2637.0,7334.0
urn:mavedb:00000034-b-1#1062,n.137G>T,NA,0.0,0.91829,538.0,3549.0,10643.0
urn:mavedb:00000034-b-1#1063,n.138C>A,NA,-0.02,0.23671,1882.0,11973.0,35304.0
urn:mavedb:00000034-b-1#1064,n.13T>G,NA,0.02,0.74043,309.0,2103.0,6310.0
urn:mavedb:00000034-b-1#1065,n.138C>G,NA,0.08,0.01023,901.0,5858.0,18392.0
urn:mavedb:00000034-b-1#1066,n.138C>T,NA,-0.03,0.00359,5875.0,38680.0,112984.0
urn:mavedb:00000034-b-1#1067,n.139G>A,NA,-0.04,0.00225,6033.0,40725.0,118662.0
urn:mavedb:00000034-b-1#1068,n.139G>C,NA,-0.04,0.16967000000000002,943.0,6327.0,18673.0
urn:mavedb:00000034-b-1#1069,n.139G>T,NA,-0.01,0.48662,1874.0,12518.0,36648.0
urn:mavedb:00000034-b-1#1070,n.140C>A,NA,-0.07,0.0701,517.0,3127.0,9056.0
urn:mavedb:00000034-b-1#1071,n.140C>G,NA,0.05,0.23221,510.0,3406.0,10402.0
urn:mavedb:00000034-b-1#1072,n.140C>T,NA,-0.06,0.00017,2812.0,18644.0,53725.0
urn:mavedb:00000034-b-1#1073,n.141A>C,NA,-0.02,0.62503,509.0,3361.0,9729.0
urn:mavedb:00000034-b-1#1074,n.141A>G,NA,-0.02,0.22401,4948.0,32705.0,96609.0
urn:mavedb:00000034-b-1#1075,n.14=,NA,-0.09,0.86125,3.0,28.0,63.0
urn:mavedb:00000034-b-1#1076,n.141A>T,NA,-0.06,0.0003,2717.0,17317.0,50627.0
urn:mavedb:00000034-b-1#1077,n.142=,NA,-0.75,0.23346,2.0,9.0,14.0
urn:mavedb:00000034-b-1#1078,n.142T>A,NA,-0.06,0.0006799999999999999,2237.0,14678.0,41728.0
urn:mavedb:00000034-b-1#1079,n.142T>C,NA,0.06,0.0,5380.0,34877.0,109375.0
urn:mavedb:00000034-b-1#1080,n.142T>G,NA,-0.17,0.0,648.0,4390.0,12032.0
urn:mavedb:00000034-b-1#1081,n.143G>A,NA,-0.07,0.0,4413.0,29099.0,83844.0
urn:mavedb:00000034-b-1#1082,n.143G>C,NA,0.01,0.8443700000000001,540.0,3728.0,11131.0
urn:mavedb:00000034-b-1#1083,n.143G>T,NA,0.0,0.91517,376.0,2551.0,7621.0
urn:mavedb:00000034-b-1#1084,n.144T>A,NA,-0.02,0.27394,3868.0,25944.0,76385.0
urn:mavedb:00000034-b-1#1085,n.144T>C,NA,0.16,0.0,6250.0,41458.0,140227.0
urn:mavedb:00000034-b-1#1086,n.14C>A,NA,0.01,0.83357,396.0,2468.0,7429.0
urn:mavedb:00000034-b-1#1087,n.144T>G,NA,-0.05,0.07468999999999999,1014.0,6763.0,19509.0
urn:mavedb:00000034-b-1#1088,n.145=,NA,0.11,0.83529,3.0,36.0,91.0
urn:mavedb:00000034-b-1#1089,n.145G>A,NA,-0.03,0.02343,5530.0,36383.0,106266.0
urn:mavedb:00000034-b-1#1090,n.145G>C,NA,0.05,0.10323,852.0,5756.0,17564.0
urn:mavedb:00000034-b-1#1091,n.145G>T,NA,-0.03,0.44201,636.0,4487.0,13322.0
urn:mavedb:00000034-b-1#1092,n.146=,NA,0.06,0.00148,2055.0,13766.0,42548.0
urn:mavedb:00000034-b-1#1093,n.146C>A,NA,0.14,0.0,1871.0,12465.0,41053.0
urn:mavedb:00000034-b-1#1094,n.146C>G,NA,0.02,0.42437,924.0,6024.0,18385.0
urn:mavedb:00000034-b-1#1095,n.146C>T,NA,0.02,0.08077999999999999,5503.0,37709.0,112572.0
urn:mavedb:00000034-b-1#1096,n.147C>A,NA,0.06,0.0468,824.0,5694.0,17468.0
urn:mavedb:00000034-b-1#1097,n.14C>G,NA,-0.02,0.8736299999999999,35.0,211.0,551.0
urn:mavedb:00000034-b-1#1098,n.147C>G,NA,-0.04,0.48,299.0,1836.0,5603.0
urn:mavedb:00000034-b-1#1099,n.147C>T,NA,0.01,0.7338399999999999,3349.0,21616.0,65395.0
urn:mavedb:00000034-b-1#1100,n.148A>C,NA,-0.04,0.29877,637.0,4172.0,12209.0
urn:mavedb:00000034-b-1#1101,n.148A>G,NA,0.04,0.0007700000000000001,4896.0,31850.0,98069.0
urn:mavedb:00000034-b-1#1102,n.148A>T,NA,0.01,0.28253,4115.0,27016.0,82669.0
urn:mavedb:00000034-b-1#1103,n.149=,NA,-0.89,0.08385,3.0,23.0,33.0
urn:mavedb:00000034-b-1#1104,n.149C>A,NA,0.01,0.65664,1325.0,8394.0,25044.0
urn:mavedb:00000034-b-1#1105,n.149C>G,NA,-0.01,0.7665,1042.0,7319.0,22109.0
urn:mavedb:00000034-b-1#1106,n.149C>T,NA,-0.05,0.00049,4488.0,29803.0,88031.0
urn:mavedb:00000034-b-1#1107,n.150=,NA,0.22,0.66276,3.0,35.0,94.0
urn:mavedb:00000034-b-1#1108,n.2=,NA,0.15,0.42968,21.0,101.0,320.0
urn:mavedb:00000034-b-1#1109,n.14C>T,NA,-0.03,0.15722,1712.0,10647.0,32579.0
urn:mavedb:00000034-b-1#1110,n.150T>A,NA,0.0,0.8376399999999999,2728.0,17815.0,53068.0
urn:mavedb:00000034-b-1#1111,n.150T>C,NA,-0.01,0.63442,3940.0,26275.0,78125.0
urn:mavedb:00000034-b-1#1112,n.150T>G,NA,0.08,0.08866,334.0,2316.0,7159.0
urn:mavedb:00000034-b-1#1113,n.151=,NA,0.01,0.61121,1666.0,11914.0,35927.0
urn:mavedb:00000034-b-1#1114,n.151A>C,NA,0.14,0.00587,317.0,2321.0,7424.0
urn:mavedb:00000034-b-1#1115,n.151A>G,NA,0.06,1e-05,4172.0,28531.0,87496.0
urn:mavedb:00000034-b-1#1116,n.151A>T,NA,0.05,0.055879999999999985,1080.0,7345.0,22531.0
urn:mavedb:00000034-b-1#1117,n.152A>C,NA,-0.03,0.31616,822.0,5479.0,15858.0
urn:mavedb:00000034-b-1#1118,n.152A>G,NA,0.01,0.23818000000000006,5308.0,34960.0,104949.0
urn:mavedb:00000034-b-1#1119,n.152A>T,NA,0.0,0.78417,3439.0,22286.0,67146.0
urn:mavedb:00000034-b-1#1120,n.15A>C,NA,-0.06,0.30324,235.0,1408.0,4292.0
urn:mavedb:00000034-b-1#1121,n.153C>A,NA,0.05,0.28798,415.0,2542.0,7890.0
urn:mavedb:00000034-b-1#1122,n.153C>G,NA,-0.06,0.05837000000000001,808.0,5362.0,15708.0
urn:mavedb:00000034-b-1#1123,n.153C>T,NA,-0.07,8e-05,2887.0,18184.0,53048.0
urn:mavedb:00000034-b-1#1124,n.154A>C,NA,0.0,0.93777,853.0,5764.0,17061.0
urn:mavedb:00000034-b-1#1125,n.154A>G,NA,0.0,0.94036,5358.0,35788.0,106863.0
urn:mavedb:00000034-b-1#1126,n.154A>T,NA,0.0,0.94264,2961.0,19281.0,57148.0
urn:mavedb:00000034-b-1#1127,n.155C>A,NA,-0.05,0.03556,1373.0,7941.0,23580.0
urn:mavedb:00000034-b-1#1128,n.155C>G,NA,0.01,0.7909,1216.0,7748.0,23552.0
urn:mavedb:00000034-b-1#1129,n.155C>T,NA,-0.05,0.00013000000000000002,5020.0,31064.0,92214.0
urn:mavedb:00000034-b-1#1130,n.156=,NA,-0.21,0.67932,3.0,9.0,22.0
urn:mavedb:00000034-b-1#1131,n.15A>G,NA,-0.08,0.01794,760.0,4512.0,13097.0
urn:mavedb:00000034-b-1#1132,n.156T>A,NA,-0.01,0.43902,2840.0,17700.0,52203.0
urn:mavedb:00000034-b-1#1133,n.156T>C,NA,-0.02,0.27667,3161.0,21557.0,64074.0
urn:mavedb:00000034-b-1#1134,n.156T>G,NA,-0.08,0.12093,301.0,2061.0,5752.0
urn:mavedb:00000034-b-1#1135,n.157=,NA,0.0,0.8808600000000001,1783.0,12347.0,36278.0
urn:mavedb:00000034-b-1#1136,n.157A>C,NA,0.0,0.98894,362.0,2654.0,7585.0
urn:mavedb:00000034-b-1#1137,n.157A>G,NA,-0.03,0.06128,4248.0,27030.0,80159.0
urn:mavedb:00000034-b-1#1138,n.157A>T,NA,-0.07,0.007140000000000001,1352.0,8430.0,24897.0
urn:mavedb:00000034-b-1#1139,n.158A>C,NA,0.0,0.95036,905.0,5946.0,17898.0
urn:mavedb:00000034-b-1#1140,n.158A>G,NA,0.02,0.12596,4614.0,30963.0,93038.0
urn:mavedb:00000034-b-1#1141,n.158A>T,NA,0.0,0.77353,2791.0,18559.0,54871.0
urn:mavedb:00000034-b-1#1142,n.15A>T,NA,0.0,0.8444799999999999,1985.0,12568.0,37973.0
urn:mavedb:00000034-b-1#1143,n.159G>A,NA,0.01,0.52352,4269.0,28192.0,85505.0
urn:mavedb:00000034-b-1#1144,n.159G>C,NA,0.01,0.8113100000000001,581.0,3975.0,12169.0
urn:mavedb:00000034-b-1#1145,n.159G>T,NA,-0.05,0.03307,1583.0,10414.0,30616.0
urn:mavedb:00000034-b-1#1146,n.160=,NA,-0.04,0.9388,3.0,22.0,57.0
urn:mavedb:00000034-b-1#1147,n.160C>A,NA,-0.11,0.01449,413.0,2715.0,7466.0
urn:mavedb:00000034-b-1#1148,n.160C>G,NA,-0.08,0.00657,872.0,5902.0,16847.0
urn:mavedb:00000034-b-1#1149,n.160C>T,NA,-0.04,0.0011,4674.0,30103.0,88144.0
urn:mavedb:00000034-b-1#1150,n.161A>C,NA,-0.02,0.4202,880.0,5395.0,15938.0
urn:mavedb:00000034-b-1#1151,n.161A>G,NA,-0.02,0.21029,5260.0,33590.0,99833.0
urn:mavedb:00000034-b-1#1152,n.161A>T,NA,-0.01,0.6530100000000001,3412.0,23669.0,69377.0
urn:mavedb:00000034-b-1#1153,n.16=,NA,-0.06,0.0,5615.0,33706.0,99392.0
urn:mavedb:00000034-b-1#1154,n.162G>A,NA,-0.05,2e-05,5923.0,39807.0,115090.0
urn:mavedb:00000034-b-1#1155,n.162G>C,NA,0.03,0.31422,722.0,4769.0,14740.0
urn:mavedb:00000034-b-1#1156,n.162G>T,NA,0.05,0.01491,2096.0,14307.0,43646.0
urn:mavedb:00000034-b-1#1157,n.163C>A,NA,0.13,0.00102,522.0,3563.0,11201.0
urn:mavedb:00000034-b-1#1158,n.163C>G,NA,-0.02,0.49433,761.0,4856.0,14424.0
urn:mavedb:00000034-b-1#1159,n.163C>T,NA,-0.03,0.008159999999999999,4876.0,32015.0,95269.0
urn:mavedb:00000034-b-1#1160,n.164A>C,NA,-0.01,0.6501,778.0,4956.0,14972.0
urn:mavedb:00000034-b-1#1161,n.164A>G,NA,0.01,0.37759,4777.0,32088.0,95547.0
urn:mavedb:00000034-b-1#1162,n.164A>T,NA,-0.01,0.5171899999999999,3231.0,21069.0,62623.0
urn:mavedb:00000034-b-1#1163,n.165C>A,NA,-0.02,0.48182,1180.0,7233.0,21676.0
urn:mavedb:00000034-b-1#1164,n.16T>A,NA,-0.06,0.01114,1298.0,8098.0,23586.0
urn:mavedb:00000034-b-1#1165,n.165C>G,NA,0.0,0.9437,386.0,2346.0,6947.0
urn:mavedb:00000034-b-1#1166,n.165C>T,NA,-0.04,0.00246,3706.0,22633.0,66172.0
urn:mavedb:00000034-b-1#1167,n.166=,NA,0.09,0.15381,206.0,1555.0,4699.0
urn:mavedb:00000034-b-1#1168,n.166T>A,NA,0.01,0.7251,3305.0,21202.0,63595.0
urn:mavedb:00000034-b-1#1169,n.166T>C,NA,0.01,0.36013,7008.0,49015.0,146135.0
urn:mavedb:00000034-b-1#1170,n.166T>G,NA,0.0,0.90243,667.0,4413.0,13403.0
urn:mavedb:00000034-b-1#1171,n.167T>A,NA,-0.01,0.7548,2895.0,20167.0,58409.0
urn:mavedb:00000034-b-1#1172,n.167T>C,NA,0.01,0.28573000000000004,6098.0,40879.0,122964.0
urn:mavedb:00000034-b-1#1173,n.167T>G,NA,0.03,0.52069,499.0,3448.0,10614.0
urn:mavedb:00000034-b-1#1174,n.168=,NA,0.01,0.90335,398.0,2402.0,7129.0
urn:mavedb:00000034-b-1#1175,n.16T>C,NA,0.04,0.08977,1546.0,9248.0,28616.0
urn:mavedb:00000034-b-1#1176,n.168C>A,NA,0.0,0.93808,842.0,5726.0,16648.0
urn:mavedb:00000034-b-1#1177,n.168C>G,NA,-0.05,0.45944,185.0,1102.0,3246.0
urn:mavedb:00000034-b-1#1178,n.168C>T,NA,-0.03,0.18854,1825.0,11356.0,32992.0
urn:mavedb:00000034-b-1#1179,n.169C>A,NA,-0.02,0.32119000000000003,1913.0,11582.0,34514.0
urn:mavedb:00000034-b-1#1180,n.169C>G,NA,0.02,0.74203,348.0,2409.0,7146.0
urn:mavedb:00000034-b-1#1181,n.169C>T,NA,-0.08,0.00024,1874.0,11657.0,34137.0
urn:mavedb:00000034-b-1#1182,n.170=,NA,-0.02,0.5615399999999999,1063.0,7064.0,20507.0
urn:mavedb:00000034-b-1#1183,n.170T>A,NA,0.04,0.01128,2850.0,21229.0,65206.0
urn:mavedb:00000034-b-1#1184,n.170T>C,NA,0.0,0.73483,5247.0,34959.0,104075.0
urn:mavedb:00000034-b-1#1185,n.170T>G,NA,0.03,0.44207,727.0,4988.0,15146.0
urn:mavedb:00000034-b-1#1186,n.16T>G,NA,-0.01,0.70076,531.0,3171.0,9509.0
urn:mavedb:00000034-b-1#1187,n.171=,NA,0.32,0.53368,3.0,33.0,101.0
urn:mavedb:00000034-b-1#1188,n.171T>A,NA,0.04,0.04155,2395.0,18542.0,55651.0
urn:mavedb:00000034-b-1#1189,n.171T>C,NA,0.0,0.99246,4151.0,27683.0,83600.0
urn:mavedb:00000034-b-1#1190,n.171T>G,NA,0.15,0.00223,342.0,2359.0,7568.0
urn:mavedb:00000034-b-1#1191,n.172=,NA,-0.03,0.24444,1010.0,6977.0,19860.0
urn:mavedb:00000034-b-1#1192,n.172A>C,NA,0.09,0.02763,536.0,3380.0,10552.0
urn:mavedb:00000034-b-1#1193,n.172A>G,NA,0.02,0.27442,3139.0,19990.0,60951.0
urn:mavedb:00000034-b-1#1194,n.172A>T,NA,-0.02,0.41494,1774.0,11811.0,35021.0
urn:mavedb:00000034-b-1#1195,n.173=,NA,-0.79,0.1253,3.0,12.0,21.0
urn:mavedb:00000034-b-1#1196,n.173A>C,NA,0.12,0.00554,439.0,2952.0,9367.0
urn:mavedb:00000034-b-1#1197,n.17T>A,NA,0.09,0.00115,1085.0,8413.0,25356.0
urn:mavedb:00000034-b-1#1198,n.173A>G,NA,0.11,0.0,4760.0,33223.0,105294.0
urn:mavedb:00000034-b-1#1199,n.173A>T,NA,-0.03,0.19371,1923.0,11853.0,36338.0
urn:mavedb:00000034-b-1#1200,n.174T>A,NA,0.01,0.57673,2714.0,17655.0,53398.0
urn:mavedb:00000034-b-1#1201,n.174T>C,NA,0.01,0.6121300000000001,5882.0,41992.0,123947.0
urn:mavedb:00000034-b-1#1202,n.174T>G,NA,-0.1,0.01985,393.0,2499.0,7113.0
urn:mavedb:00000034-b-1#1203,n.175C>A,NA,0.03,0.4946100000000001,492.0,3185.0,9494.0
urn:mavedb:00000034-b-1#1204,n.175C>G,NA,0.22,2e-05,295.0,1763.0,6306.0
urn:mavedb:00000034-b-1#1205,n.175C>T,NA,-0.05,0.00398,2574.0,14784.0,44529.0
urn:mavedb:00000034-b-1#1206,n.176A>C,NA,0.03,0.31289,1077.0,7311.0,21701.0
urn:mavedb:00000034-b-1#1207,n.176A>G,NA,0.0,0.80686,4818.0,32154.0,95802.0
urn:mavedb:00000034-b-1#1208,n.17T>C,NA,0.02,0.43781,1910.0,13392.0,39980.0
urn:mavedb:00000034-b-1#1209,n.176A>T,NA,-0.01,0.59464,3216.0,20399.0,61325.0
urn:mavedb:00000034-b-1#1210,n.177C>A,NA,-0.06,0.02303,1233.0,7445.0,21851.0
urn:mavedb:00000034-b-1#1211,n.177C>G,NA,0.03,0.35904,677.0,4168.0,12650.0
urn:mavedb:00000034-b-1#1212,n.177C>T,NA,0.0,0.91261,3324.0,22069.0,66267.0
urn:mavedb:00000034-b-1#1213,n.178T>A,NA,0.01,0.3956,3189.0,21284.0,64448.0
urn:mavedb:00000034-b-1#1214,n.178T>C,NA,0.01,0.5862,5580.0,36353.0,108948.0
urn:mavedb:00000034-b-1#1215,n.178T>G,NA,0.04,0.24891,602.0,4275.0,12912.0
urn:mavedb:00000034-b-1#1216,n.179C>A,NA,-0.06,0.12937,535.0,3370.0,9803.0
urn:mavedb:00000034-b-1#1217,n.179C>G,NA,0.01,0.8434299999999999,247.0,1893.0,5700.0
urn:mavedb:00000034-b-1#1218,n.179C>T,NA,-0.04,0.01802,2793.0,17098.0,51151.0
urn:mavedb:00000034-b-1#1219,n.2G>A,NA,0.04,0.051870000000000006,1717.0,11817.0,35308.0
urn:mavedb:00000034-b-1#1220,n.17T>G,NA,-0.06,0.08445,694.0,4434.0,13237.0
urn:mavedb:00000034-b-1#1221,n.180A>C,NA,-0.11,0.00836,420.0,2456.0,7246.0
urn:mavedb:00000034-b-1#1222,n.180A>G,NA,0.01,0.50893,4561.0,30256.0,91337.0
urn:mavedb:00000034-b-1#1223,n.180A>T,NA,0.02,0.31324,2795.0,18793.0,56683.0
urn:mavedb:00000034-b-1#1224,n.181=,NA,-0.01,0.70878,1715.0,11192.0,33355.0
urn:mavedb:00000034-b-1#1225,n.181T>A,NA,-0.02,0.44775,1373.0,9023.0,26798.0
urn:mavedb:00000034-b-1#1226,n.181T>C,NA,0.01,0.39313,6032.0,39174.0,119365.0
urn:mavedb:00000034-b-1#1227,n.181T>G,NA,0.03,0.40805,691.0,4339.0,13015.0
urn:mavedb:00000034-b-1#1228,n.182T>A,NA,-0.05,0.00315,2688.0,17384.0,50769.0
urn:mavedb:00000034-b-1#1229,n.182T>C,NA,-0.01,0.55066,7128.0,45793.0,138367.0
urn:mavedb:00000034-b-1#1230,n.182T>G,NA,-0.01,0.8214600000000001,656.0,4386.0,13164.0
urn:mavedb:00000034-b-1#1231,n.18=,NA,-1.87,0.03644,1.0,2.0,2.0
urn:mavedb:00000034-b-1#1232,n.183T>A,NA,0.0,0.93271,3357.0,20964.0,62777.0
urn:mavedb:00000034-b-1#1233,n.183T>C,NA,0.02,0.10094,6603.0,42261.0,127257.0
urn:mavedb:00000034-b-1#1234,n.183T>G,NA,0.07,0.08282,484.0,3086.0,9661.0
urn:mavedb:00000034-b-1#1235,n.184=,NA,0.06,0.01779,1197.0,8503.0,25684.0
urn:mavedb:00000034-b-1#1236,n.184C>A,NA,0.03,0.26113000000000003,960.0,6563.0,19469.0
urn:mavedb:00000034-b-1#1237,n.184C>G,NA,-0.02,0.76594,281.0,1773.0,5167.0
urn:mavedb:00000034-b-1#1238,n.184C>T,NA,0.02,0.3631,2153.0,15912.0,46959.0
urn:mavedb:00000034-b-1#1239,n.185C>A,NA,-0.02,0.41051,899.0,5471.0,16137.0
urn:mavedb:00000034-b-1#1240,n.185C>G,NA,-0.01,0.8555799999999999,302.0,1586.0,4936.0
urn:mavedb:00000034-b-1#1241,n.185C>T,NA,0.02,0.26313000000000003,2842.0,18918.0,57287.0
urn:mavedb:00000034-b-1#1242,n.18T>A,NA,0.09,0.0,2028.0,15909.0,48048.0
urn:mavedb:00000034-b-1#1243,n.186=,NA,-0.11,0.0738,208.0,1131.0,3445.0
urn:mavedb:00000034-b-1#1244,n.186A>C,NA,0.05,0.22575,574.0,3913.0,11864.0
urn:mavedb:00000034-b-1#1245,n.186A>G,NA,0.04,0.00038,5145.0,32669.0,101447.0
urn:mavedb:00000034-b-1#1246,n.186A>T,NA,0.05,0.00473,2599.0,17480.0,52646.0
urn:mavedb:00000034-b-1#1247,n.187A>C,NA,-0.05,0.14749,663.0,3923.0,11577.0
urn:mavedb:00000034-b-1#1248,n.187A>G,NA,-0.02,0.038860000000000006,5890.0,38162.0,112917.0
urn:mavedb:00000034-b-1#1249,n.187A>T,NA,0.0,0.92987,2964.0,20100.0,59690.0
urn:mavedb:00000034-b-1#1250,n.188C>A,NA,-0.09,0.12796,235.0,1386.0,4131.0
urn:mavedb:00000034-b-1#1251,n.188C>G,NA,-0.05,0.16471,749.0,4554.0,13658.0
urn:mavedb:00000034-b-1#1252,n.188C>T,NA,-0.03,0.0274,3403.0,21053.0,62196.0
urn:mavedb:00000034-b-1#1253,n.18T>C,NA,0.0,0.91878,2006.0,13390.0,40033.0
urn:mavedb:00000034-b-1#1254,n.189=,NA,0.15,0.07725,116.0,752.0,2282.0
urn:mavedb:00000034-b-1#1255,n.189A>C,NA,0.04,0.32357,462.0,2963.0,8823.0
urn:mavedb:00000034-b-1#1256,n.189A>G,NA,0.04,0.00047,5769.0,39767.0,120897.0
urn:mavedb:00000034-b-1#1257,n.189A>T,NA,-0.02,0.24412,2361.0,14898.0,44935.0
urn:mavedb:00000034-b-1#1258,n.190A>C,NA,-0.02,0.68662,414.0,2533.0,7687.0
urn:mavedb:00000034-b-1#1259,n.190A>G,NA,0.04,0.00512,4657.0,33221.0,99826.0
urn:mavedb:00000034-b-1#1260,n.190A>T,NA,0.08,0.0,5264.0,39249.0,118838.0
urn:mavedb:00000034-b-1#1261,n.191=,NA,0.23,0.0,3065.0,32467.0,100244.0
urn:mavedb:00000034-b-1#1262,n.191T>A,NA,0.15,0.0,3409.0,30174.0,92557.0
urn:mavedb:00000034-b-1#1263,n.191T>C,NA,0.03,0.00617,5511.0,41060.0,122672.0
urn:mavedb:00000034-b-1#1264,n.18T>G,NA,0.05,0.16533,676.0,4604.0,14102.0
urn:mavedb:00000034-b-1#1265,n.191T>G,NA,0.0,0.97002,501.0,3060.0,9160.0
urn:mavedb:00000034-b-1#1266,n.192=,NA,-0.14,0.78687,3.0,20.0,62.0
urn:mavedb:00000034-b-1#1267,n.192T>A,NA,-0.07,1e-05,3242.0,18123.0,54227.0
urn:mavedb:00000034-b-1#1268,n.192T>C,NA,-0.01,0.5191100000000001,5052.0,33909.0,100592.0
urn:mavedb:00000034-b-1#1269,n.192T>G,NA,-0.08,0.02224,659.0,4224.0,12347.0
urn:mavedb:00000034-b-1#1270,n.193T>A,NA,-0.08,0.004229999999999999,1015.0,5957.0,17436.0
urn:mavedb:00000034-b-1#1271,n.193T>C,NA,-0.04,0.00446,3835.0,24116.0,70360.0
urn:mavedb:00000034-b-1#1272,n.193T>G,NA,0.08,0.18673,245.0,1639.0,5067.0
urn:mavedb:00000034-b-1#1273,n.194A>C,NA,-0.03,0.54002,259.0,1649.0,4865.0
urn:mavedb:00000034-b-1#1274,n.194A>G,NA,0.0,0.83499,3612.0,24267.0,72312.0
urn:mavedb:00000034-b-1#1275,n.19T>A,NA,-0.06,0.05513,930.0,5691.0,16969.0
urn:mavedb:00000034-b-1#1276,n.194A>T,NA,0.01,0.69414,2703.0,18975.0,56194.0
urn:mavedb:00000034-b-1#1277,n.195T>A,NA,-0.01,0.58734,3392.0,22238.0,65090.0
urn:mavedb:00000034-b-1#1278,n.195T>C,NA,0.0,0.8429700000000001,6111.0,42125.0,124752.0
urn:mavedb:00000034-b-1#1279,n.195T>G,NA,0.05,0.2913,379.0,2636.0,7801.0
urn:mavedb:00000034-b-1#1280,n.196=,NA,0.19,0.0,2728.0,25740.0,78761.0
urn:mavedb:00000034-b-1#1281,n.196G>A,NA,0.09,0.0,3707.0,27537.0,83774.0
urn:mavedb:00000034-b-1#1282,n.196G>C,NA,-0.06,0.18202,401.0,2444.0,7223.0
urn:mavedb:00000034-b-1#1283,n.196G>T,NA,-0.03,0.44562,688.0,4350.0,12878.0
urn:mavedb:00000034-b-1#1284,n.197=,NA,-0.82,0.11239,3.0,15.0,29.0
urn:mavedb:00000034-b-1#1285,n.197G>A,NA,0.17,0.0,3526.0,23362.0,78468.0
urn:mavedb:00000034-b-1#1286,n.19T>C,NA,0.05,0.01612,1735.0,10916.0,33765.0
urn:mavedb:00000034-b-1#1287,n.197G>C,NA,0.09,0.01541,638.0,4629.0,14050.0
urn:mavedb:00000034-b-1#1288,n.197G>T,NA,0.02,0.24447,2469.0,16760.0,50107.0
urn:mavedb:00000034-b-1#1289,n.198A>C,NA,-0.01,0.85035,648.0,4688.0,13604.0
urn:mavedb:00000034-b-1#1290,n.198A>G,NA,0.05,1e-05,7085.0,49083.0,148582.0
urn:mavedb:00000034-b-1#1291,n.198A>T,NA,0.02,0.13033,3817.0,26422.0,79572.0
urn:mavedb:00000034-b-1#1292,n.199T>A,NA,0.03,0.04256,4004.0,28205.0,86712.0
urn:mavedb:00000034-b-1#1293,n.199T>C,NA,0.07,0.0,6283.0,45151.0,137652.0
urn:mavedb:00000034-b-1#1294,n.199T>G,NA,0.05,0.19173,671.0,4102.0,12934.0
urn:mavedb:00000034-b-1#1295,n.200C>A,NA,-0.04,0.22248,619.0,3918.0,11504.0
urn:mavedb:00000034-b-1#1296,n.200C>G,NA,0.12,0.00588,389.0,2602.0,8039.0
urn:mavedb:00000034-b-1#1297,n.19T>G,NA,0.02,0.65062,294.0,2053.0,6072.0
